ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
2000_Millet-Richard_Lauve-le-pur.xml,"
     Lauve le pur
    ","Millet, Richard",2000,empty,117857,0,0,10,382,1154,9649
1859_Dumas-Alexandre-Père_Une-aventure-d'amour.xml,"
     Une aventure d'amour
    ","Dumas, Alexandre Père",1859,empty,38252,0,0,12,1703,1674,3635
1889_France-Anatole_Thaïs.xml,"
     Thaïs
    ","France, Anatole",1889,empty,60646,3,0,1,927,2374,5957
1990_Tournier-Michel_Sept-contes.xml,"
     Sept contes
    ","Tournier, Michel",1990,empty,22749,0,0,7,350,1174,2010
1802_Bournon-Malarme-Charlotte-de_Peut-on-s'en-douter-ou-Histoire-véritable-de-deux-familles-de-Norwich-par-Charlotte-Bournon-Malarme...-Tome-2-(1802).xml,"
     Peut-on s'en douter ? ou Histoire véritable de deux familles de Norwich, par Charlotte Bournon-Malarme,... - Tome 2 (1802)
    ","Bournon-Malarme, Charlotte de",1802,empty,38038,0,0,14,198,1184,3473
2013_Rolin-Jean_Ormuz.xml,"
     Ormuz
    ","Rolin, Jean",2013,empty,46721,0,0,0,96,667,3096
2010_Millet-Richard_Le-Sommeil-Sur-Les-Cendres.xml,"
     Le Sommeil Sur Les Cendres
    ","Millet, Richard",2010,empty,41891,0,0,1,52,732,3752
1882_Montesquiou-Fézensac-Robert-de_La-petite-mademoiselle.xml,"
     La petite mademoiselle
    ","Montesquiou-Fézensac, Robert de",1882,empty,49868,0,0,73,119,1872,4057
2003_Rufin-Jean-Christophe_Globalia.xml,"
     Globalia
    ","Rufin, Jean-Christophe",2003,empty,146868,0,5,40,3690,8113,14712
1973_Perec-Georges_La-Boutique-Obscure:-124-Dreams.xml,"
     La Boutique Obscure: 124 Dreams
    ","Perec, Georges",1973,empty,36782,0,0,129,974,2148,434
